0.0024 0.0217497
0.0072 0.0203654
0.0072 0.0217497
0.0096 0.0203654
0.012 0.0217497
0.0336 0.023134
0.0408 0.0245183
0.048 0.0259025
0.0552 0.0272868
0.06 0.0286711
0.0648 0.0300554
0.0696 0.0314396
0.072 0.0328239
0.0768 0.0342082
0.0816 0.0355925
0.084 0.0369767
0.0864 0.038361
0.0888 0.0397453
0.0936 0.0411296
0.096 0.0425138
0.0984 0.0438981
0.1008 0.0452824
0.1032 0.0466667
0.1056 0.0480509
0.108 0.0494352
0.1104 0.0508195
0.1128 0.0522038
0.1152 0.053588
0.1176 0.0549723
0.12 0.0563566
0.1224 0.0577409
0.1224 0.0591251
0.1248 0.0605094
0.1272 0.0618937
0.1296 0.063278
0.132 0.0646622
0.1344 0.0660465
0.1344 0.0674308
0.1368 0.0688151
0.1392 0.0701993
0.1416 0.0715836
0.144 0.0729679
0.144 0.0743522
0.1464 0.0757364
0.1488 0.0771207
0.1488 0.078505
0.1512 0.0798893
0.1536 0.0812735
0.156 0.0826578
0.156 0.0840421
0.1584 0.0854264
0.1608 0.0868106
0.1608 0.0881949
0.1632 0.0895792
0.1656 0.0909635
0.1656 0.0923477
0.168 0.093732
0.1704 0.0951163
0.1704 0.0965006
0.1728 0.0978848
0.1752 0.0992691
0.1752 0.100653
0.1776 0.102038
0.18 0.103422
0.18 0.104806
0.1824 0.10619
0.1824 0.107575
0.1848 0.108959
0.1848 0.110343
0.1872 0.111728
0.1896 0.113112
0.1896 0.114496
0.192 0.11588
0.1944 0.117265
0.1944 0.118649
0.1968 0.120033
0.1992 0.121417
0.1992 0.122802
0.2016 0.124186
0.2016 0.12557
0.204 0.126955
0.2064 0.128339
0.2064 0.129723
0.2088 0.131107
0.2088 0.132492
0.2112 0.133876
0.2136 0.13526
0.2136 0.136645
0.216 0.138029
0.2184 0.139413
0.2184 0.140797
0.2208 0.142182
0.2232 0.143566
0.2232 0.14495
0.2256 0.146334
0.2256 0.147719
0.228 0.149103
0.228 0.150487
0.2304 0.151872
0.2304 0.153256
0.2328 0.15464
0.2352 0.156024
0.2352 0.157409
0.2376 0.158793
0.2376 0.160177
0.24 0.161561
0.24 0.162946
0.2424 0.16433
0.2424 0.165714
0.2448 0.167099
0.2448 0.168483
0.2472 0.169867
0.2472 0.171251
0.2496 0.172636
0.2496 0.17402
0.252 0.175404
0.2544 0.176788
0.2544 0.178173
0.2544 0.179557
0.2568 0.180941
0.2568 0.182326
0.2592 0.18371
0.2592 0.185094
0.2616 0.186478
0.2616 0.187863
0.264 0.189247
0.264 0.190631
0.2664 0.192016
0.2664 0.1934
0.2688 0.194784
0.2688 0.196168
0.2712 0.197553
0.2712 0.198937
0.2736 0.200321
0.2736 0.201705
0.276 0.20309
0.276 0.204474
0.2784 0.205858
0.2784 0.207243
0.2808 0.208627
0.2808 0.210011
0.2832 0.211395
0.2832 0.21278
0.2856 0.214164
0.2856 0.215548
0.288 0.216932
0.288 0.218317
0.2904 0.219701
0.2904 0.221085
0.2904 0.22247
0.2928 0.223854
0.2952 0.225238
0.2952 0.226622
0.2952 0.228007
0.2976 0.229391
0.3 0.230775
0.3 0.232159
0.3024 0.233544
0.3024 0.234928
0.3024 0.236312
0.3048 0.237697
0.3048 0.239081
0.3072 0.240465
0.3072 0.241849
0.3096 0.243234
0.3096 0.244618
0.312 0.246002
0.312 0.247386
0.312 0.248771
0.3144 0.250155
0.3144 0.251539
0.3168 0.252924
0.3168 0.254308
0.3192 0.255692
0.3192 0.257076
0.3216 0.258461
0.3216 0.259845
0.324 0.261229
0.324 0.262614
0.3264 0.263998
0.3264 0.265382
0.3288 0.266766
0.3288 0.268151
0.3288 0.269535
0.3312 0.270919
0.3336 0.272303
0.3336 0.273688
0.3336 0.275072
0.336 0.276456
0.336 0.277841
0.3384 0.279225
0.3384 0.280609
0.3384 0.281993
0.3408 0.283378
0.3408 0.284762
0.3432 0.286146
0.3432 0.28753
0.3432 0.288915
0.3456 0.290299
0.3456 0.291683
0.348 0.293068
0.348 0.294452
0.3504 0.295836
0.3504 0.29722
0.3504 0.298605
0.3528 0.299989
0.3528 0.301373
0.3552 0.302757
0.3552 0.304142
0.3576 0.305526
0.3576 0.30691
0.36 0.308295
0.36 0.309679
0.36 0.311063
0.3624 0.312447
0.3624 0.313832
0.3624 0.315216
0.3648 0.3166
0.3648 0.317984
0.3672 0.319369
0.3672 0.320753
0.3672 0.322137
0.3696 0.323522
0.3696 0.324906
0.372 0.32629
0.372 0.327674
0.3744 0.329059
0.3744 0.330443
0.3744 0.331827
0.3768 0.333212
0.3768 0.334596
0.3792 0.33598
0.3792 0.337364
0.3792 0.338749
0.3816 0.340133
0.3816 0.341517
0.384 0.342901
0.384 0.344286
0.384 0.34567
0.3864 0.347054
0.3864 0.348439
0.3888 0.349823
0.3888 0.351207
0.3888 0.352591
0.3912 0.353976
0.3912 0.35536
0.3936 0.356744
0.3936 0.358128
0.3936 0.359513
0.396 0.360897
0.396 0.362281
0.3984 0.363666
0.3984 0.36505
0.3984 0.366434
0.4008 0.367818
0.4008 0.369203
0.4032 0.370587
0.4032 0.371971
0.4032 0.373355
0.4056 0.37474
0.4056 0.376124
0.4056 0.377508
0.408 0.378893
0.408 0.380277
0.408 0.381661
0.4104 0.383045
0.4104 0.38443
0.4128 0.385814
0.4128 0.387198
0.4152 0.388583
0.4152 0.389967
0.4152 0.391351
0.4176 0.392735
0.4176 0.39412
0.4176 0.395504
0.42 0.396888
0.42 0.398272
0.42 0.399657
0.4224 0.401041
0.4224 0.402425
0.4248 0.40381
0.4248 0.405194
0.4248 0.406578
0.4272 0.407962
0.4272 0.409347
0.4296 0.410731
0.4296 0.412115
0.4296 0.413499
0.432 0.414884
0.432 0.416268
0.4344 0.417652
0.4344 0.419037
0.4344 0.420421
0.4368 0.421805
0.4368 0.423189
0.4368 0.424574
0.4392 0.425958
0.4392 0.427342
0.4416 0.428726
0.4416 0.430111
0.4416 0.431495
0.444 0.432879
0.444 0.434264
0.444 0.435648
0.4464 0.437032
0.4464 0.438416
0.4464 0.439801
0.4488 0.441185
0.4488 0.442569
0.4488 0.443953
0.4512 0.445338
0.4512 0.446722
0.4536 0.448106
0.4536 0.449491
0.4536 0.450875
0.456 0.452259
0.456 0.453643
0.456 0.455028
0.4584 0.456412
0.4584 0.457796
0.4608 0.459181
0.4608 0.460565
0.4608 0.461949
0.4608 0.463333
0.4632 0.464718
0.4632 0.466102
0.4632 0.467486
0.4656 0.46887
0.4656 0.470255
0.4656 0.471639
0.468 0.473023
0.468 0.474408
0.468 0.475792
0.4704 0.477176
0.4704 0.47856
0.4728 0.479945
0.4728 0.481329
0.4728 0.482713
0.4752 0.484097
0.4752 0.485482
0.4752 0.486866
0.4776 0.48825
0.4776 0.489635
0.4776 0.491019
0.48 0.492403
0.48 0.493787
0.48 0.495172
0.4824 0.496556
0.4824 0.49794
0.4824 0.499324
0.4848 0.500709
0.4848 0.502093
0.4872 0.503477
0.4872 0.504862
0.4872 0.506246
0.4896 0.50763
0.4896 0.509014
0.4896 0.510399
0.492 0.511783
0.492 0.513167
0.492 0.514551
0.4944 0.515936
0.4944 0.51732
0.4944 0.518704
0.4968 0.520089
0.4968 0.521473
0.4968 0.522857
0.4992 0.524241
0.4992 0.525626
